57,24,-22,redstoneblock,
55,25,-24,redstoneblock,
55,26,-24,redstoneblock,
55,27,-24,redstoneblock,
55,25,-23,redstoneblock,
55,26,-23,redstoneblock,
55,27,-23,redstoneblock,
55,25,-22,redstoneblock,
55,26,-22,redstoneblock,
55,27,-22,redstoneblock,
56,25,-24,redstoneblock,
56,26,-24,redstoneblock,
56,27,-24,redstoneblock,
56,25,-23,redstoneblock,
56,26,-23,redstoneblock,
56,27,-23,redstoneblock,
56,25,-22,redstoneblock,
56,26,-22,redstoneblock,
56,27,-22,redstoneblock,
57,25,-24,redstoneblock,
57,26,-24,redstoneblock,
57,27,-24,redstoneblock,
57,25,-23,redstoneblock,
57,26,-23,redstoneblock,
57,27,-23,redstoneblock,
57,25,-22,redstoneblock,
57,26,-22,redstoneblock,
57,27,-22,redstoneblock,
55,28,-24,redstoneblock,
55,29,-24,redstoneblock,
55,30,-24,redstoneblock,
55,28,-23,redstoneblock,
55,29,-23,redstoneblock,
55,30,-23,redstoneblock,
55,28,-22,redstoneblock,
55,29,-22,redstoneblock,
55,30,-22,redstoneblock,
56,28,-24,redstoneblock,
56,29,-24,redstoneblock,
56,30,-24,redstoneblock,
56,28,-23,redstoneblock,
56,29,-23,redstoneblock,
56,30,-23,redstoneblock,
56,28,-22,redstoneblock,
56,29,-22,redstoneblock,
56,30,-22,redstoneblock,
57,28,-24,redstoneblock,
57,29,-24,redstoneblock,
57,30,-24,redstoneblock,
57,28,-23,redstoneblock,
57,29,-23,redstoneblock,
57,30,-23,redstoneblock,
57,28,-22,redstoneblock,
57,29,-22,redstoneblock,
57,30,-22,redstoneblock,
55,31,-24,redstoneblock,
55,32,-24,redstoneblock,
55,33,-24,redstoneblock,
55,31,-23,redstoneblock,
55,32,-23,redstoneblock,
55,33,-23,redstoneblock,
55,31,-22,redstoneblock,
55,32,-22,redstoneblock,
55,33,-22,redstoneblock,
56,31,-24,redstoneblock,
56,32,-24,redstoneblock,
56,33,-24,redstoneblock,
56,31,-23,redstoneblock,
56,32,-23,redstoneblock,
56,33,-23,redstoneblock,
56,31,-22,redstoneblock,
56,32,-22,redstoneblock,
56,33,-22,redstoneblock,
57,31,-24,redstoneblock,
57,32,-24,redstoneblock,
57,33,-24,redstoneblock,
57,31,-23,redstoneblock,
57,32,-23,redstoneblock,
57,33,-23,redstoneblock,
57,31,-22,redstoneblock,
57,32,-22,redstoneblock,
57,33,-22,redstoneblock,
55,34,-24,redstoneblock,
55,35,-24,redstoneblock,
55,36,-24,redstoneblock,
55,34,-23,redstoneblock,
55,35,-23,redstoneblock,
55,36,-23,redstoneblock,
55,34,-22,redstoneblock,
55,35,-22,redstoneblock,
55,36,-22,redstoneblock,
56,34,-24,redstoneblock,
56,35,-24,redstoneblock,
56,36,-24,redstoneblock,
56,34,-23,redstoneblock,
56,35,-23,redstoneblock,
56,36,-23,redstoneblock,
56,34,-22,redstoneblock,
56,35,-22,redstoneblock,
56,36,-22,redstoneblock,
57,34,-24,redstoneblock,
57,35,-24,redstoneblock,
57,36,-24,redstoneblock,
57,34,-23,redstoneblock,
57,35,-23,redstoneblock,
57,36,-23,redstoneblock,
57,34,-22,redstoneblock,
57,35,-22,redstoneblock,
57,36,-22,redstoneblock,
55,37,-24,redstoneblock,
55,38,-24,redstoneblock,
55,39,-24,redstoneblock,
55,37,-23,redstoneblock,
55,38,-23,redstoneblock,
55,39,-23,redstoneblock,
55,37,-22,redstoneblock,
55,38,-22,redstoneblock,
55,39,-22,redstoneblock,
56,37,-24,redstoneblock,
56,38,-24,redstoneblock,
56,39,-24,redstoneblock,
56,37,-23,redstoneblock,
56,38,-23,redstoneblock,
56,39,-23,redstoneblock,
56,37,-22,redstoneblock,
56,38,-22,redstoneblock,
56,39,-22,redstoneblock,
57,37,-24,redstoneblock,
57,38,-24,redstoneblock,
57,39,-24,redstoneblock,
57,37,-23,redstoneblock,
57,38,-23,redstoneblock,
57,39,-23,redstoneblock,
57,37,-22,redstoneblock,
57,38,-22,redstoneblock,
57,39,-22,redstoneblock,
55,40,-24,redstoneblock,
55,40,-23,redstoneblock,
55,40,-22,redstoneblock,
56,40,-24,redstoneblock,
56,40,-23,redstoneblock,
56,40,-22,redstoneblock,
55,22,-21,redstoneblock,
55,23,-21,redstoneblock,
55,24,-21,redstoneblock,
55,22,-20,redstoneblock,
55,23,-20,redstoneblock,
55,24,-20,redstoneblock,
55,23,-19,redstoneblock,
55,24,-19,redstoneblock,
56,22,-21,redstoneblock,
56,23,-21,redstoneblock,
56,24,-21,redstoneblock,
56,23,-20,redstoneblock,
56,24,-20,redstoneblock,
56,23,-19,redstoneblock,
56,24,-19,redstoneblock,
57,22,-21,redstoneblock,
57,23,-21,redstoneblock,
57,24,-21,redstoneblock,
57,23,-20,redstoneblock,
57,24,-20,redstoneblock,
57,24,-19,redstoneblock,
55,25,-21,redstoneblock,
55,26,-21,redstoneblock,
55,27,-21,redstoneblock,
55,25,-20,redstoneblock,
55,26,-20,redstoneblock,
55,27,-20,redstoneblock,
55,25,-19,redstoneblock,
55,26,-19,redstoneblock,
55,27,-19,redstoneblock,
56,25,-21,redstoneblock,
56,26,-21,redstoneblock,
56,27,-21,redstoneblock,
56,25,-20,redstoneblock,
56,26,-20,redstoneblock,
56,27,-20,redstoneblock,
56,25,-19,redstoneblock,
56,26,-19,redstoneblock,
56,27,-19,redstoneblock,
57,25,-21,redstoneblock,
57,26,-21,redstoneblock,
57,27,-21,redstoneblock,
57,25,-20,redstoneblock,
57,26,-20,redstoneblock,
57,27,-20,redstoneblock,
57,25,-19,redstoneblock,
57,26,-19,redstoneblock,
57,27,-19,redstoneblock,
55,28,-21,redstoneblock,
55,29,-21,redstoneblock,
55,30,-21,redstoneblock,
55,28,-20,redstoneblock,
55,29,-20,redstoneblock,
55,30,-20,redstoneblock,
55,28,-19,redstoneblock,
55,29,-19,redstoneblock,
55,30,-19,redstoneblock,
56,28,-21,redstoneblock,
56,29,-21,redstoneblock,
56,30,-21,redstoneblock,
56,28,-20,redstoneblock,
56,29,-20,redstoneblock,
56,30,-20,redstoneblock,
56,28,-19,redstoneblock,
56,29,-19,redstoneblock,
56,30,-19,redstoneblock,
57,28,-21,redstoneblock,
57,29,-21,redstoneblock,
57,30,-21,redstoneblock,
57,28,-20,redstoneblock,
57,29,-20,redstoneblock,
57,30,-20,redstoneblock,
57,28,-19,redstoneblock,
57,29,-19,redstoneblock,
57,30,-19,redstoneblock,
55,31,-21,redstoneblock,
55,32,-21,redstoneblock,
55,33,-21,redstoneblock,
55,31,-20,redstoneblock,
55,32,-20,redstoneblock,
55,33,-20,redstoneblock,
55,31,-19,redstoneblock,
55,32,-19,redstoneblock,
55,33,-19,redstoneblock,
56,31,-21,redstoneblock,
56,32,-21,redstoneblock,
56,33,-21,redstoneblock,
56,31,-20,redstoneblock,
56,32,-20,redstoneblock,
56,33,-20,redstoneblock,
56,31,-19,redstoneblock,
56,32,-19,redstoneblock,
56,33,-19,redstoneblock,
57,31,-21,redstoneblock,
57,32,-21,redstoneblock,
57,33,-21,redstoneblock,
57,31,-20,redstoneblock,
57,32,-20,redstoneblock,
57,33,-20,redstoneblock,
57,31,-19,redstoneblock,
57,32,-19,redstoneblock,
57,33,-19,redstoneblock,
55,34,-21,redstoneblock,
55,35,-21,redstoneblock,
55,36,-21,redstoneblock,
55,34,-20,redstoneblock,
55,35,-20,redstoneblock,
55,36,-20,redstoneblock,
55,34,-19,redstoneblock,
55,35,-19,redstoneblock,
55,36,-19,redstoneblock,
56,34,-21,redstoneblock,
56,35,-21,redstoneblock,
56,36,-21,redstoneblock,
56,34,-20,redstoneblock,
56,35,-20,redstoneblock,
56,36,-20,redstoneblock,
56,34,-19,redstoneblock,
56,35,-19,redstoneblock,
56,36,-19,redstoneblock,
57,34,-21,redstoneblock,
57,35,-21,redstoneblock,
57,36,-21,redstoneblock,
57,34,-20,redstoneblock,
57,35,-20,redstoneblock,
57,36,-20,redstoneblock,
57,34,-19,redstoneblock,
57,35,-19,redstoneblock,
57,36,-19,redstoneblock,
55,37,-21,redstoneblock,
55,38,-21,redstoneblock,
55,39,-21,redstoneblock,
55,37,-20,redstoneblock,
55,38,-20,redstoneblock,
55,39,-20,redstoneblock,
55,37,-19,redstoneblock,
55,38,-19,redstoneblock,
55,39,-19,redstoneblock,
56,37,-21,redstoneblock,
56,38,-21,redstoneblock,
56,39,-21,redstoneblock,
56,37,-20,redstoneblock,
56,38,-20,redstoneblock,
56,39,-20,redstoneblock,
56,37,-19,redstoneblock,
56,38,-19,redstoneblock,
56,39,-19,redstoneblock,
57,37,-21,redstoneblock,
57,38,-21,redstoneblock,
57,39,-21,redstoneblock,
57,37,-20,redstoneblock,
57,38,-20,redstoneblock,
57,39,-20,redstoneblock,
57,37,-19,redstoneblock,
57,38,-19,redstoneblock,
55,40,-21,redstoneblock,
55,24,-18,redstoneblock,
55,24,-17,redstoneblock,
56,24,-18,redstoneblock,
57,24,-18,redstoneblock,
55,25,-18,redstoneblock,
55,26,-18,redstoneblock,
55,27,-18,redstoneblock,
55,25,-17,redstoneblock,
55,26,-17,redstoneblock,
55,27,-17,redstoneblock,
55,25,-16,redstoneblock,
55,26,-16,redstoneblock,
55,27,-16,redstoneblock,
56,25,-18,redstoneblock,
56,26,-18,redstoneblock,
56,27,-18,redstoneblock,
56,25,-17,redstoneblock,
56,26,-17,redstoneblock,
56,27,-17,redstoneblock,
56,25,-16,redstoneblock,
56,26,-16,redstoneblock,
56,27,-16,redstoneblock,
57,25,-18,redstoneblock,
57,26,-18,redstoneblock,
57,27,-18,redstoneblock,
57,25,-17,redstoneblock,
57,26,-17,redstoneblock,
57,27,-17,redstoneblock,
57,26,-16,redstoneblock,
57,27,-16,redstoneblock,
55,28,-18,redstoneblock,
55,29,-18,redstoneblock,
55,30,-18,redstoneblock,
55,28,-17,redstoneblock,
55,29,-17,redstoneblock,
55,30,-17,redstoneblock,
55,28,-16,redstoneblock,
55,29,-16,redstoneblock,
55,30,-16,redstoneblock,
56,28,-18,redstoneblock,
56,29,-18,redstoneblock,
56,30,-18,redstoneblock,
56,28,-17,redstoneblock,
56,29,-17,redstoneblock,
56,30,-17,redstoneblock,
56,28,-16,redstoneblock,
56,29,-16,redstoneblock,
56,30,-16,redstoneblock,
57,28,-18,redstoneblock,
57,29,-18,redstoneblock,
57,30,-18,redstoneblock,
57,28,-17,redstoneblock,
57,29,-17,redstoneblock,
57,30,-17,redstoneblock,
57,28,-16,redstoneblock,
57,29,-16,redstoneblock,
57,30,-16,redstoneblock,
55,31,-18,redstoneblock,
55,32,-18,redstoneblock,
55,33,-18,redstoneblock,
55,31,-17,redstoneblock,
55,32,-17,redstoneblock,
55,33,-17,redstoneblock,
55,31,-16,redstoneblock,
55,32,-16,redstoneblock,
55,33,-16,redstoneblock,
56,31,-18,redstoneblock,
56,32,-18,redstoneblock,
56,33,-18,redstoneblock,
56,31,-17,redstoneblock,
56,32,-17,redstoneblock,
56,33,-17,redstoneblock,
56,31,-16,redstoneblock,
56,32,-16,redstoneblock,
56,33,-16,redstoneblock,
57,31,-18,redstoneblock,
57,32,-18,redstoneblock,
57,33,-18,redstoneblock,
57,31,-17,redstoneblock,
57,32,-17,redstoneblock,
57,33,-17,redstoneblock,
57,31,-16,redstoneblock,
57,32,-16,redstoneblock,
57,33,-16,redstoneblock,
55,34,-18,redstoneblock,
55,35,-18,redstoneblock,
55,36,-18,redstoneblock,
55,34,-17,redstoneblock,
55,35,-17,redstoneblock,
55,36,-17,redstoneblock,
55,34,-16,redstoneblock,
55,35,-16,redstoneblock,
55,36,-16,redstoneblock,
56,34,-18,redstoneblock,
56,35,-18,redstoneblock,
56,36,-18,redstoneblock,
56,34,-17,redstoneblock,
56,35,-17,redstoneblock,
56,36,-17,redstoneblock,
56,34,-16,redstoneblock,
56,35,-16,redstoneblock,
56,36,-16,redstoneblock,
57,34,-18,redstoneblock,
57,35,-18,redstoneblock,
57,36,-18,redstoneblock,
57,34,-17,redstoneblock,
57,35,-17,redstoneblock,
57,36,-17,redstoneblock,
57,34,-16,redstoneblock,
57,35,-16,redstoneblock,
57,36,-16,redstoneblock,
55,37,-18,redstoneblock,
55,38,-18,redstoneblock,
55,39,-18,redstoneblock,
55,37,-17,redstoneblock,
55,38,-17,redstoneblock,
55,37,-16,redstoneblock,
56,37,-18,redstoneblock,
56,38,-18,redstoneblock,
56,37,-17,redstoneblock,
57,37,-18,redstoneblock,
57,37,-17,redstoneblock,
55,27,-15,redstoneblock,
56,27,-15,redstoneblock,
55,28,-15,redstoneblock,
55,29,-15,redstoneblock,
55,30,-15,redstoneblock,
55,29,-14,redstoneblock,
55,30,-14,redstoneblock,
56,28,-15,redstoneblock,
56,29,-15,redstoneblock,
56,30,-15,redstoneblock,
57,29,-15,redstoneblock,
57,30,-15,redstoneblock,
55,31,-15,redstoneblock,
55,32,-15,redstoneblock,
55,33,-15,redstoneblock,
55,31,-14,redstoneblock,
55,32,-14,redstoneblock,
55,33,-14,redstoneblock,
56,31,-15,redstoneblock,
56,32,-15,redstoneblock,
56,33,-15,redstoneblock,
56,31,-14,redstoneblock,
57,31,-15,redstoneblock,
57,32,-15,redstoneblock,
57,33,-15,redstoneblock,
55,34,-15,redstoneblock,
55,35,-15,redstoneblock,
56,34,-15,redstoneblock,
56,35,-15,redstoneblock,
57,34,-15,redstoneblock,
58,27,-31,redstoneblock,
58,28,-31,redstoneblock,
58,29,-31,redstoneblock,
58,30,-31,redstoneblock,
59,29,-31,redstoneblock,
59,30,-31,redstoneblock,
60,30,-31,redstoneblock,
58,31,-32,redstoneblock,
58,31,-31,redstoneblock,
58,32,-31,redstoneblock,
58,33,-31,redstoneblock,
59,31,-31,redstoneblock,
59,32,-31,redstoneblock,
59,33,-31,redstoneblock,
60,31,-31,redstoneblock,
58,34,-31,redstoneblock,
58,35,-31,redstoneblock,
58,24,-28,redstoneblock,
58,26,-30,redstoneblock,
58,27,-30,redstoneblock,
58,25,-29,redstoneblock,
58,26,-29,redstoneblock,
58,27,-29,redstoneblock,
58,25,-28,redstoneblock,
58,26,-28,redstoneblock,
58,27,-28,redstoneblock,
59,27,-30,redstoneblock,
59,26,-29,redstoneblock,
59,27,-29,redstoneblock,
59,25,-28,redstoneblock,
59,26,-28,redstoneblock,
59,27,-28,redstoneblock,
60,26,-29,redstoneblock,
60,27,-29,redstoneblock,
60,25,-28,redstoneblock,
60,26,-28,redstoneblock,
60,27,-28,redstoneblock,
58,28,-30,redstoneblock,
58,29,-30,redstoneblock,
58,30,-30,redstoneblock,
58,28,-29,redstoneblock,
58,29,-29,redstoneblock,
58,30,-29,redstoneblock,
58,28,-28,redstoneblock,
58,29,-28,redstoneblock,
58,30,-28,redstoneblock,
59,28,-30,redstoneblock,
59,29,-30,redstoneblock,
59,30,-30,redstoneblock,
59,28,-29,redstoneblock,
59,29,-29,redstoneblock,
59,30,-29,redstoneblock,
59,28,-28,redstoneblock,
59,29,-28,redstoneblock,
59,30,-28,redstoneblock,
60,29,-30,redstoneblock,
60,30,-30,redstoneblock,
60,28,-29,redstoneblock,
60,29,-29,redstoneblock,
60,30,-29,redstoneblock,
60,28,-28,redstoneblock,
60,29,-28,redstoneblock,
60,30,-28,redstoneblock,
58,31,-30,redstoneblock,
58,32,-30,redstoneblock,
58,33,-30,redstoneblock,
58,31,-29,redstoneblock,
58,32,-29,redstoneblock,
58,33,-29,redstoneblock,
58,31,-28,redstoneblock,
58,32,-28,redstoneblock,
58,33,-28,redstoneblock,
59,31,-30,redstoneblock,
59,32,-30,redstoneblock,
59,33,-30,redstoneblock,
59,31,-29,redstoneblock,
59,32,-29,redstoneblock,
59,33,-29,redstoneblock,
59,31,-28,redstoneblock,
59,32,-28,redstoneblock,
59,33,-28,redstoneblock,
60,31,-30,redstoneblock,
60,32,-30,redstoneblock,
60,33,-30,redstoneblock,
60,31,-29,redstoneblock,
60,32,-29,redstoneblock,
60,33,-29,redstoneblock,
60,31,-28,redstoneblock,
60,32,-28,redstoneblock,
60,33,-28,redstoneblock,
58,34,-30,redstoneblock,
58,35,-30,redstoneblock,
58,36,-30,redstoneblock,
58,34,-29,redstoneblock,
58,35,-29,redstoneblock,
58,36,-29,redstoneblock,
58,34,-28,redstoneblock,
58,35,-28,redstoneblock,
58,36,-28,redstoneblock,
59,34,-30,redstoneblock,
59,34,-29,redstoneblock,
59,35,-29,redstoneblock,
59,36,-29,redstoneblock,
59,34,-28,redstoneblock,
59,35,-28,redstoneblock,
59,36,-28,redstoneblock,
60,34,-29,redstoneblock,
60,35,-29,redstoneblock,
60,36,-29,redstoneblock,
60,34,-28,redstoneblock,
60,35,-28,redstoneblock,
60,36,-28,redstoneblock,
58,37,-29,redstoneblock,
58,37,-28,redstoneblock,
58,38,-28,redstoneblock,
59,37,-28,redstoneblock,
58,23,-27,redstoneblock,
58,24,-27,redstoneblock,
58,23,-26,redstoneblock,
58,24,-26,redstoneblock,
58,23,-25,redstoneblock,
58,24,-25,redstoneblock,
59,24,-27,redstoneblock,
59,24,-26,redstoneblock,
59,24,-25,redstoneblock,
60,24,-25,redstoneblock,
58,25,-27,redstoneblock,
58,26,-27,redstoneblock,
58,27,-27,redstoneblock,
58,25,-26,redstoneblock,
58,26,-26,redstoneblock,
58,27,-26,redstoneblock,
58,25,-25,redstoneblock,
58,26,-25,redstoneblock,
58,27,-25,redstoneblock,
59,25,-27,redstoneblock,
59,26,-27,redstoneblock,
59,27,-27,redstoneblock,
59,25,-26,redstoneblock,
59,26,-26,redstoneblock,
59,27,-26,redstoneblock,
59,25,-25,redstoneblock,
59,26,-25,redstoneblock,
59,27,-25,redstoneblock,
60,25,-27,redstoneblock,
60,26,-27,redstoneblock,
60,27,-27,redstoneblock,
60,25,-26,redstoneblock,
60,26,-26,redstoneblock,
60,27,-26,redstoneblock,
60,25,-25,redstoneblock,
60,26,-25,redstoneblock,
60,27,-25,redstoneblock,
58,28,-27,redstoneblock,
58,29,-27,redstoneblock,
58,30,-27,redstoneblock,
58,28,-26,redstoneblock,
58,29,-26,redstoneblock,
58,30,-26,redstoneblock,
58,28,-25,redstoneblock,
58,29,-25,redstoneblock,
58,30,-25,redstoneblock,
59,28,-27,redstoneblock,
59,29,-27,redstoneblock,
59,30,-27,redstoneblock,
59,28,-26,redstoneblock,
59,29,-26,redstoneblock,
59,30,-26,redstoneblock,
59,28,-25,redstoneblock,
59,29,-25,redstoneblock,
59,30,-25,redstoneblock,
60,28,-27,redstoneblock,
60,29,-27,redstoneblock,
60,30,-27,redstoneblock,
60,28,-26,redstoneblock,
60,29,-26,redstoneblock,
60,30,-26,redstoneblock,
60,28,-25,redstoneblock,
60,29,-25,redstoneblock,
60,30,-25,redstoneblock,
58,31,-27,redstoneblock,
58,32,-27,redstoneblock,
58,33,-27,redstoneblock,
58,31,-26,redstoneblock,
58,32,-26,redstoneblock,
58,33,-26,redstoneblock,
58,31,-25,redstoneblock,
58,32,-25,redstoneblock,
58,33,-25,redstoneblock,
59,31,-27,redstoneblock,
59,32,-27,redstoneblock,
59,33,-27,redstoneblock,
59,31,-26,redstoneblock,
59,32,-26,redstoneblock,
59,33,-26,redstoneblock,
59,31,-25,redstoneblock,
59,32,-25,redstoneblock,
59,33,-25,redstoneblock,
60,31,-27,redstoneblock,
60,32,-27,redstoneblock,
60,33,-27,redstoneblock,
60,31,-26,redstoneblock,
60,32,-26,redstoneblock,
60,33,-26,redstoneblock,
60,31,-25,redstoneblock,
60,32,-25,redstoneblock,
60,33,-25,redstoneblock,
58,34,-27,redstoneblock,
58,35,-27,redstoneblock,
58,36,-27,redstoneblock,
58,34,-26,redstoneblock,
58,35,-26,redstoneblock,
58,36,-26,redstoneblock,
58,34,-25,redstoneblock,
58,35,-25,redstoneblock,
58,36,-25,redstoneblock,
59,34,-27,redstoneblock,
59,35,-27,redstoneblock,
59,36,-27,redstoneblock,
59,34,-26,redstoneblock,
59,35,-26,redstoneblock,
59,36,-26,redstoneblock,
59,34,-25,redstoneblock,
59,35,-25,redstoneblock,
59,36,-25,redstoneblock,
60,34,-27,redstoneblock,
60,35,-27,redstoneblock,
60,36,-27,redstoneblock,
60,34,-26,redstoneblock,
60,35,-26,redstoneblock,
60,36,-26,redstoneblock,
60,34,-25,redstoneblock,
60,35,-25,redstoneblock,
60,36,-25,redstoneblock,
58,37,-27,redstoneblock,
58,38,-27,redstoneblock,
58,37,-26,redstoneblock,
58,38,-26,redstoneblock,
58,39,-26,redstoneblock,
58,37,-25,redstoneblock,
58,38,-25,redstoneblock,
58,39,-25,redstoneblock,
59,37,-27,redstoneblock,
59,37,-26,redstoneblock,
59,38,-26,redstoneblock,
59,37,-25,redstoneblock,
59,38,-25,redstoneblock,
60,37,-27,redstoneblock,
60,37,-26,redstoneblock,
60,37,-25,redstoneblock,
58,23,-24,redstoneblock,
58,24,-24,redstoneblock,
58,23,-23,redstoneblock,
58,24,-23,redstoneblock,
58,23,-22,redstoneblock,
58,24,-22,redstoneblock,
59,24,-24,redstoneblock,
59,24,-23,redstoneblock,
59,24,-22,redstoneblock,
60,24,-24,redstoneblock,
60,24,-23,redstoneblock,
60,24,-22,redstoneblock,
58,25,-24,redstoneblock,
58,26,-24,redstoneblock,
58,27,-24,redstoneblock,
58,25,-23,redstoneblock,
58,26,-23,redstoneblock,
58,27,-23,redstoneblock,
58,25,-22,redstoneblock,
58,26,-22,redstoneblock,
58,27,-22,redstoneblock,
59,25,-24,redstoneblock,
59,26,-24,redstoneblock,
59,27,-24,redstoneblock,
59,25,-23,redstoneblock,
59,26,-23,redstoneblock,
59,27,-23,redstoneblock,
59,25,-22,redstoneblock,
59,26,-22,redstoneblock,
59,27,-22,redstoneblock,
60,25,-24,redstoneblock,
60,26,-24,redstoneblock,
60,27,-24,redstoneblock,
60,25,-23,redstoneblock,
60,26,-23,redstoneblock,
60,27,-23,redstoneblock,
60,25,-22,redstoneblock,
60,26,-22,redstoneblock,
60,27,-22,redstoneblock,
58,28,-24,redstoneblock,
58,29,-24,redstoneblock,
58,30,-24,redstoneblock,
58,28,-23,redstoneblock,
58,29,-23,redstoneblock,
58,30,-23,redstoneblock,
58,28,-22,redstoneblock,
58,29,-22,redstoneblock,
58,30,-22,redstoneblock,
59,28,-24,redstoneblock,
59,29,-24,redstoneblock,
59,30,-24,redstoneblock,
59,28,-23,redstoneblock,
59,29,-23,redstoneblock,
59,30,-23,redstoneblock,
59,28,-22,redstoneblock,
59,29,-22,redstoneblock,
59,30,-22,redstoneblock,
60,28,-24,redstoneblock,
60,29,-24,redstoneblock,
60,30,-24,redstoneblock,
60,28,-23,redstoneblock,
60,29,-23,redstoneblock,
60,30,-23,redstoneblock,
60,28,-22,redstoneblock,
60,29,-22,redstoneblock,
60,30,-22,redstoneblock,
58,31,-24,redstoneblock,
58,32,-24,redstoneblock,
58,33,-24,redstoneblock,
58,31,-23,redstoneblock,
58,32,-23,redstoneblock,
58,33,-23,redstoneblock,
58,31,-22,redstoneblock,
58,32,-22,redstoneblock,
58,33,-22,redstoneblock,
59,31,-24,redstoneblock,
59,32,-24,redstoneblock,
59,33,-24,redstoneblock,
59,31,-23,redstoneblock,
59,32,-23,redstoneblock,
59,33,-23,redstoneblock,
59,31,-22,redstoneblock,
59,32,-22,redstoneblock,
59,33,-22,redstoneblock,
60,31,-24,redstoneblock,
60,32,-24,redstoneblock,
60,33,-24,redstoneblock,
60,31,-23,redstoneblock,
60,32,-23,redstoneblock,
60,33,-23,redstoneblock,
60,31,-22,redstoneblock,
60,32,-22,redstoneblock,
60,33,-22,redstoneblock,
58,34,-24,redstoneblock,
58,35,-24,redstoneblock,
58,36,-24,redstoneblock,
58,34,-23,redstoneblock,
58,35,-23,redstoneblock,
58,36,-23,redstoneblock,
58,34,-22,redstoneblock,
58,35,-22,redstoneblock,
58,36,-22,redstoneblock,
59,34,-24,redstoneblock,
59,35,-24,redstoneblock,
59,36,-24,redstoneblock,
59,34,-23,redstoneblock,
59,35,-23,redstoneblock,
59,36,-23,redstoneblock,
59,34,-22,redstoneblock,
59,35,-22,redstoneblock,
59,36,-22,redstoneblock,
60,34,-24,redstoneblock,
60,35,-24,redstoneblock,
60,36,-24,redstoneblock,
60,34,-23,redstoneblock,
60,35,-23,redstoneblock,
60,36,-23,redstoneblock,
60,34,-22,redstoneblock,
60,35,-22,redstoneblock,
60,36,-22,redstoneblock,
58,37,-24,redstoneblock,
58,38,-24,redstoneblock,
58,39,-24,redstoneblock,
58,37,-23,redstoneblock,
58,38,-23,redstoneblock,
58,39,-23,redstoneblock,
58,37,-22,redstoneblock,
58,38,-22,redstoneblock,
58,39,-22,redstoneblock,
59,37,-24,redstoneblock,
59,38,-24,redstoneblock,
59,39,-24,redstoneblock,
59,37,-23,redstoneblock,
59,38,-23,redstoneblock,
59,39,-23,redstoneblock,
59,37,-22,redstoneblock,
59,38,-22,redstoneblock,
60,37,-24,redstoneblock,
60,38,-24,redstoneblock,
60,37,-23,redstoneblock,
60,38,-23,redstoneblock,
60,37,-22,redstoneblock,
60,38,-22,redstoneblock,
58,23,-21,redstoneblock,
58,24,-21,redstoneblock,
58,23,-20,redstoneblock,
58,24,-20,redstoneblock,
58,24,-19,redstoneblock,
59,24,-21,redstoneblock,
59,24,-20,redstoneblock,
60,24,-21,redstoneblock,
58,25,-21,redstoneblock,
58,26,-21,redstoneblock,
58,27,-21,redstoneblock,
58,25,-20,redstoneblock,
58,26,-20,redstoneblock,
58,27,-20,redstoneblock,
58,25,-19,redstoneblock,
58,26,-19,redstoneblock,
58,27,-19,redstoneblock,
59,25,-21,redstoneblock,
59,26,-21,redstoneblock,
59,27,-21,redstoneblock,
59,25,-20,redstoneblock,
59,26,-20,redstoneblock,
59,27,-20,redstoneblock,
59,25,-19,redstoneblock,
59,26,-19,redstoneblock,
59,27,-19,redstoneblock,
60,25,-21,redstoneblock,
60,26,-21,redstoneblock,
60,27,-21,redstoneblock,
60,25,-20,redstoneblock,
60,26,-20,redstoneblock,
60,27,-20,redstoneblock,
60,25,-19,redstoneblock,
60,26,-19,redstoneblock,
60,27,-19,redstoneblock,
58,28,-21,redstoneblock,
58,29,-21,redstoneblock,
58,30,-21,redstoneblock,
58,28,-20,redstoneblock,
58,29,-20,redstoneblock,
58,30,-20,redstoneblock,
58,28,-19,redstoneblock,
58,29,-19,redstoneblock,
58,30,-19,redstoneblock,
59,28,-21,redstoneblock,
59,29,-21,redstoneblock,
59,30,-21,redstoneblock,
59,28,-20,redstoneblock,
59,29,-20,redstoneblock,
59,30,-20,redstoneblock,
59,28,-19,redstoneblock,
59,29,-19,redstoneblock,
59,30,-19,redstoneblock,
60,28,-21,redstoneblock,
60,29,-21,redstoneblock,
60,30,-21,redstoneblock,
60,28,-20,redstoneblock,
60,29,-20,redstoneblock,
60,30,-20,redstoneblock,
60,28,-19,redstoneblock,
60,29,-19,redstoneblock,
60,30,-19,redstoneblock,
58,31,-21,redstoneblock,
58,32,-21,redstoneblock,
58,33,-21,redstoneblock,
58,31,-20,redstoneblock,
58,32,-20,redstoneblock,
58,33,-20,redstoneblock,
58,31,-19,redstoneblock,
58,32,-19,redstoneblock,
58,33,-19,redstoneblock,
59,31,-21,redstoneblock,
59,32,-21,redstoneblock,
59,33,-21,redstoneblock,
59,31,-20,redstoneblock,
59,32,-20,redstoneblock,
59,33,-20,redstoneblock,
59,31,-19,redstoneblock,
59,32,-19,redstoneblock,
59,33,-19,redstoneblock,
60,31,-21,redstoneblock,
60,32,-21,redstoneblock,
60,33,-21,redstoneblock,
60,31,-20,redstoneblock,
60,32,-20,redstoneblock,
60,33,-20,redstoneblock,
60,31,-19,redstoneblock,
60,32,-19,redstoneblock,
60,33,-19,redstoneblock,
58,34,-21,redstoneblock,
